,Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg,One
529,Polska,King,2005-01-21,10777,224.0,1
531,Niemcy,Leverling,2005-01-14,10779,1335.0,1
540,Niemcy,Davolio,2005-01-19,10788,731.5,1
543,Polska,Sowiński,2005-01-01,10791,1829.76,1
545,Niemcy,Leverling,2005-01-08,10793,191.1,1
546,Polska,Sowiński,2005-01-02,10794,314.76,1
547,Niemcy,Callahan,2005-01-20,10795,2158.0,1
548,Niemcy,Leverling,2005-01-14,10796,2341.36,1
549,Polska,King,2005-01-05,10797,420.0,1
550,Niemcy,Fuller,2005-01-05,10798,446.6,1
551,Polska,Dudek,2005-01-05,10799,1553.5,1
552,Niemcy,Davolio,2005-01-05,10800,1468.93,1
554,Niemcy,Peacock,2005-01-02,10802,2942.81,1
555,Niemcy,Peacock,2005-01-06,10803,1193.01,1
556,Polska,Sowiński,2005-01-07,10804,2278.4,1
557,Niemcy,Fuller,2005-01-09,10805,2775.0,1
558,Niemcy,Leverling,2005-01-05,10806,439.6,1
559,Niemcy,Peacock,2005-01-30,10807,18.4,1
560,Niemcy,Fuller,2005-01-09,10808,1411.0,1
561,Polska,King,2005-01-07,10809,140.0,1
562,Niemcy,Fuller,2005-01-07,10810,187.0,1
563,Niemcy,Callahan,2005-01-08,10811,852.0,1
564,Polska,Kowalski,2005-01-12,10812,1692.8,1
565,Niemcy,Davolio,2005-01-09,10813,602.4,1
566,Niemcy,Leverling,2005-01-14,10814,1788.45,1
567,Niemcy,Fuller,2005-01-14,10815,40.0,1
568,Niemcy,Peacock,2005-02-04,10816,8446.45,1
569,Niemcy,Leverling,2005-01-13,10817,10952.84,1
570,Polska,King,2005-01-12,10818,833.0,1
571,Niemcy,Fuller,2005-01-16,10819,477.0,1
572,Niemcy,Leverling,2005-01-13,10820,1140.0,1
573,Niemcy,Davolio,2005-01-15,10821,678.0,1
574,Polska,Sowiński,2005-01-16,10822,237.9,1
575,Polska,Kowalski,2005-01-13,10823,2826.0,1
576,Niemcy,Callahan,2005-01-30,10824,250.8,1
577,Niemcy,Davolio,2005-01-14,10825,1030.76,1
578,Polska,Sowiński,2005-02-06,10826,730.0,1
579,Niemcy,Davolio,2005-02-06,10827,843.0,1
580,Polska,Dudek,2005-02-04,10828,932.0,1
581,Polska,Dudek,2005-01-23,10829,1764.0,1
582,Niemcy,Peacock,2005-01-21,10830,1974.0,1
583,Niemcy,Leverling,2005-01-23,10831,2684.4,1
584,Niemcy,Fuller,2005-01-19,10832,475.11,1
585,Polska,Sowiński,2005-01-23,10833,906.93,1
586,Niemcy,Davolio,2005-01-19,10834,1432.71,1
587,Niemcy,Davolio,2005-01-21,10835,845.8,1
588,Polska,King,2005-01-21,10836,4705.5,1
589,Polska,Dudek,2005-01-23,10837,1064.5,1
590,Niemcy,Leverling,2005-01-23,10838,1938.38,1
591,Niemcy,Leverling,2005-01-22,10839,827.55,1
592,Niemcy,Peacock,2005-02-16,10840,211.2,1
593,Polska,Kowalski,2005-01-29,10841,4581.0,1
594,Niemcy,Davolio,2005-01-29,10842,975.0,1
595,Niemcy,Peacock,2005-01-26,10843,159.0,1
596,Niemcy,Callahan,2005-01-26,10844,735.0,1
597,Niemcy,Callahan,2005-01-30,10845,3812.7,1
598,Niemcy,Fuller,2005-01-23,10846,1112.0,1
599,Niemcy,Peacock,2005-02-10,10847,4931.92,1
600,Polska,King,2005-01-29,10848,931.5,1
601,Polska,Dudek,2005-01-30,10849,967.82,1
602,Niemcy,Davolio,2005-01-30,10850,629.0,1
603,Polska,Kowalski,2005-02-02,10851,2603.0,1
604,Niemcy,Callahan,2005-01-30,10852,2984.0,1
605,Polska,Dudek,2005-02-03,10853,625.0,1
606,Niemcy,Leverling,2005-02-05,10854,2966.5,1
607,Niemcy,Leverling,2005-02-04,10855,2227.89,1
608,Niemcy,Leverling,2005-02-10,10856,660.0,1
609,Niemcy,Callahan,2005-02-06,10857,2048.22,1
610,Niemcy,Fuller,2005-02-03,10858,649.0,1
611,Niemcy,Davolio,2005-02-02,10859,1078.69,1
612,Niemcy,Leverling,2005-02-04,10860,519.0,1
